time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2025-07-17 16:37:45,4,21.59,100.38,40.9,0.08,0.33,78.13,0.0,0,16,17,7,,
2025-07-17 17:18:20,4,21.59,100.38,40.9,0.08,0.33,78.13,0.0,0,17,17,7,4.0,0.0
2025-07-17 18:36:15,3,20.89,96.81,41.49,0.07,0.34,78.88,0.0,0,18,17,7,4.0,-1.0
2025-07-17 19:20:27,3,20.89,96.81,41.49,0.07,0.34,78.88,0.0,0,19,17,7,3.0,0.0
2025-07-17 20:21:12,3,20.56,94.67,42.11,0.07,0.33,79.48,0.0,0,20,17,7,3.0,0.0
2025-07-17 21:23:02,3,20.61,94.4,42.53,0.07,0.33,79.88,0.0,0,21,17,7,3.0,0.0
2025-07-17 22:23:49,3,21.2,96.67,42.63,0.07,0.33,79.87,0.0,0,22,17,7,3.0,0.0
2025-07-17 23:24:17,4,22.09,100.16,42.6,0.07,0.34,80.06,0.0,0,23,17,7,3.0,1.0
2025-07-18 02:04:10,4,23.06,102.41,43.33,0.07,0.31,80.79,0.0,0,2,18,7,4.0,0.0
2025-07-18 04:00:11,4,23.42,101.8,44.11,0.08,0.28,81.08,0.01,0,4,18,7,4.0,0.0
