time,aqi,pm25,pm10,o3,no2,so2,co,no,nh3,hour,day,month,aqi_lag1,aqi_change_rate
2024-07-21 14:00:00,4.0,67.87,102.14,32.19,134.35,12.04,2269.74,3.32,5.83,14,21,7,,
2024-07-21 15:00:00,4.0,69.67,104.92,29.33,120.64,10.37,1895.9,0.07,5.38,15,21,7,4.0,0.0
2024-07-21 16:00:00,4.0,68.19,103.73,52.21,84.31,8.7,1441.96,0.0,4.69,16,21,7,4.0,0.0
2024-07-21 17:00:00,4.0,62.49,98.26,76.53,49.35,6.44,974.66,0.0,2.98,17,21,7,4.0,0.0
2024-07-21 18:00:00,4.0,55.17,89.43,91.55,26.39,4.71,620.84,0.0,1.38,18,21,7,4.0,0.0
2024-07-21 19:00:00,3.0,47.44,76.44,98.71,14.22,3.67,440.6,0.0,0.18,19,21,7,4.0,-1.0
2024-07-21 20:00:00,3.0,38.75,61.91,94.41,10.2,3.22,383.85,0.0,0.0,20,21,7,3.0,0.0
2024-07-21 21:00:00,3.0,31.6,51.28,88.69,6.68,3.4,340.46,0.0,0.0,21,21,7,3.0,0.0
2024-07-21 22:00:00,3.0,25.41,43.0,83.68,4.24,3.58,303.75,0.0,0.04,22,21,7,3.0,0.0
2024-07-21 23:00:00,2.0,22.42,40.22,72.96,3.9,3.78,290.39,0.0,0.42,23,21,7,3.0,-1.0
2024-07-22 00:00:00,2.0,24.45,44.87,55.07,4.46,4.59,287.06,0.0,0.82,0,22,7,2.0,0.0
2024-07-24 01:00:00,4.0,31.89,144.84,50.78,1.41,1.56,236.99,0.0,0.11,1,24,7,2.0,2.0
2024-07-24 02:00:00,4.0,30.12,138.36,48.64,2.08,1.74,243.66,0.0,0.2,2,24,7,4.0,0.0
2024-07-24 03:00:00,4.0,27.47,123.6,43.99,4.8,2.0,277.04,0.08,0.41,3,24,7,4.0,0.0
2024-07-24 04:00:00,4.0,25.86,113.69,35.76,10.71,2.41,347.14,0.35,0.68,4,24,7,4.0,0.0
2024-07-24 05:00:00,4.0,25.82,111.94,31.47,13.54,2.59,380.52,0.66,0.85,5,24,7,4.0,0.0
2024-07-24 06:00:00,4.0,27.03,118.89,33.26,12.17,2.53,360.49,0.61,0.87,6,24,7,4.0,0.0
2024-07-24 07:00:00,4.0,29.03,129.82,38.62,9.68,2.29,330.45,0.7,0.72,7,24,7,4.0,0.0
2024-07-24 08:00:00,4.0,29.69,131.91,44.35,8.23,2.15,317.1,0.75,0.59,8,24,7,4.0,0.0
2024-07-24 09:00:00,4.0,27.99,121.79,48.64,7.71,1.97,317.1,0.91,0.51,9,24,7,4.0,0.0
2024-07-24 10:00:00,4.0,27.23,118.26,50.78,6.94,1.77,307.08,0.96,0.42,10,24,7,4.0,0.0
2024-07-24 11:00:00,4.0,31.27,132.75,50.78,6.6,1.79,307.08,1.1,0.34,11,24,7,4.0,0.0
2024-07-24 12:00:00,4.0,35.0,144.37,47.21,6.85,1.76,310.42,1.26,0.29,12,24,7,4.0,0.0
2024-07-24 13:00:00,4.0,36.62,148.57,40.77,9.0,1.77,330.45,1.06,0.29,13,24,7,4.0,0.0
2024-07-24 14:00:00,4.0,38.33,151.74,41.48,9.68,1.73,323.77,0.19,0.27,14,24,7,4.0,0.0
2024-07-24 15:00:00,4.0,39.83,152.98,49.35,6.51,1.59,290.39,0.0,0.22,15,24,7,4.0,0.0
2024-07-24 16:00:00,4.0,41.62,155.38,54.36,4.8,1.59,273.7,0.0,0.2,16,24,7,4.0,0.0
2024-07-24 17:00:00,4.0,41.64,147.02,55.79,3.86,1.58,267.03,0.0,0.17,17,24,7,4.0,0.0
2024-07-24 18:00:00,4.0,41.0,134.21,57.22,3.47,1.56,270.37,0.0,0.14,18,24,7,4.0,0.0
2024-07-24 19:00:00,4.0,40.72,129.62,57.94,3.38,1.55,270.37,0.0,0.04,19,24,7,4.0,0.0
2024-07-24 20:00:00,4.0,41.97,134.52,58.65,2.72,1.53,260.35,0.0,0.0,20,24,7,4.0,0.0
2024-07-24 21:00:00,4.0,43.43,145.03,60.8,1.84,1.56,247.0,0.0,0.0,21,24,7,4.0,0.0
2024-07-24 22:00:00,4.0,44.96,157.27,65.09,1.3,1.48,240.33,0.0,0.0,22,24,7,4.0,0.0
2024-07-24 23:00:00,4.0,44.67,160.09,67.23,1.12,1.45,240.33,0.0,0.0,23,24,7,4.0,0.0
2024-07-25 00:00:00,4.0,40.87,147.66,62.94,1.08,1.46,243.66,0.0,0.0,0,25,7,4.0,0.0
2024-07-25 01:00:00,4.0,37.92,140.04,56.51,1.32,1.61,243.66,0.0,0.0,1,25,7,4.0,0.0
2024-07-25 02:00:00,4.0,38.23,145.37,54.36,1.88,1.79,247.0,0.01,0.01,2,25,7,4.0,0.0
2024-07-25 03:00:00,4.0,39.84,156.15,54.36,4.03,2.0,270.37,0.17,0.15,3,25,7,4.0,0.0
2024-07-25 04:00:00,4.0,41.64,163.17,50.78,9.0,2.44,350.48,1.19,0.44,4,25,7,4.0,0.0
2024-07-25 05:00:00,4.0,41.57,160.86,50.78,12.0,2.77,410.56,2.51,0.75,5,25,7,4.0,0.0
2024-07-25 06:00:00,4.0,40.84,155.5,56.51,11.31,2.89,407.22,2.65,0.91,6,25,7,4.0,0.0
2024-07-25 07:00:00,4.0,39.88,146.84,63.66,9.68,2.71,380.52,2.18,0.79,7,25,7,4.0,0.0
